Vf, D-Sf, R-Sf, B_GSf
0.250000, 0.000065, 0.000000, -0.000032
0.255000, 0.000122, 0.000000, -0.000061
0.260000, 0.000223, 0.000000, -0.000111
0.265000, 0.000394, 0.000000, -0.000197
0.270000, 0.000676, 0.000000, -0.000338
0.275000, 0.001123, 0.000000, -0.000562
0.280000, 0.001810, 0.000000, -0.000905
0.285000, 0.002829, 0.000001, -0.001414
0.290000, 0.004290, 0.000001, -0.002144
0.295000, 0.006314, 0.000002, -0.003156
0.300000, 0.009024, 0.000004, -0.004510
0.305000, 0.012531, 0.000008, -0.006262
0.310000, 0.016918, 0.000014, -0.008452
0.315000, 0.022220, 0.000025, -0.011098
0.320000, 0.028415, 0.000043, -0.014186
0.325000, 0.035410, 0.000073, -0.017668
0.330000, 0.043046, 0.000123, -0.021461
0.335000, 0.051102, 0.000203, -0.025450
0.340000, 0.059322, 0.000329, -0.029496
0.345000, 0.067433, 0.000524, -0.033454
0.350000, 0.075178, 0.000821, -0.037179
0.355000, 0.082344, 0.001263, -0.040541
0.360000, 0.088778, 0.001912, -0.043433
0.365000, 0.094401, 0.002847, -0.045777
0.370000, 0.099211, 0.004168, -0.047521
0.375000, 0.103275, 0.006002, -0.048636
0.380000, 0.106720, 0.008505, -0.049107
0.385000, 0.109711, 0.011860, -0.048925
0.390000, 0.112441, 0.016278, -0.048081
0.395000, 0.115114, 0.021994, -0.046560
0.400000, 0.117938, 0.029262, -0.044338
0.405000, 0.121113, 0.038344, -0.041384
0.410000, 0.124833, 0.049502, -0.037665
0.415000, 0.129278, 0.062977, -0.033150
0.420000, 0.134619, 0.078979, -0.027820
0.425000, 0.141015, 0.097668, -0.021673
0.430000, 0.148608, 0.119137, -0.014736
0.435000, 0.157531, 0.143402, -0.007065
0.440000, 0.167895, 0.170391, +0.001248
0.445000, 0.179797, 0.199941, +0.010072
0.450000, 0.193313, 0.231797, +0.019242
0.455000, 0.208498, 0.265623, +0.028562
0.460000, 0.225386, 0.301014, +0.037814
0.465000, 0.243991, 0.337514, +0.046761
0.470000, 0.264305, 0.374638, +0.055167
0.475000, 0.286300, 0.411895, +0.062797
0.480000, 0.309930, 0.448811, +0.069440
0.485000, 0.335127, 0.484946, +0.074910
0.490000, 0.361804, 0.519191, +0.078693
0.495000, 0.389853, 0.550479, +0.080313
0.500000, 0.419143, 0.580857, +0.080857
0.505000, 0.449521, 0.610147, +0.080313
0.510000, 0.480809, 0.638196, +0.078693
0.515000, 0.515054, 0.664873, +0.074910
0.520000, 0.551189, 0.690070, +0.069440
0.525000, 0.588105, 0.713700, +0.062797
0.530000, 0.625362, 0.735695, +0.055167
0.535000, 0.662486, 0.756009, +0.046761
0.540000, 0.698986, 0.774614, +0.037814
0.545000, 0.734377, 0.791502, +0.028562
0.550000, 0.768203, 0.806687, +0.019242
0.555000, 0.800059, 0.820203, +0.010072
0.560000, 0.829609, 0.832105, +0.001248
0.565000, 0.856598, 0.842469, -0.007065
0.570000, 0.880863, 0.851392, -0.014736
0.575000, 0.902332, 0.858985, -0.021673
0.580000, 0.921021, 0.865381, -0.027820
0.585000, 0.937023, 0.870722, -0.033150
0.590000, 0.950498, 0.875167, -0.037665
0.595000, 0.961656, 0.878887, -0.041384
0.600000, 0.970738, 0.882062, -0.044338
0.605000, 0.978006, 0.884886, -0.046560
0.610000, 0.983722, 0.887559, -0.048081
0.615000, 0.988140, 0.890289, -0.048925
0.620000, 0.991495, 0.893280, -0.049107
0.625000, 0.993998, 0.896725, -0.048636
0.630000, 0.995832, 0.900789, -0.047521
0.635000, 0.997153, 0.905599, -0.045777
0.640000, 0.998088, 0.911222, -0.043433
0.645000, 0.998737, 0.917656, -0.040541
0.650000, 0.999179, 0.924822, -0.037179
0.655000, 0.999476, 0.932567, -0.033454
0.660000, 0.999671, 0.940678, -0.029496
0.665000, 0.999797, 0.948898, -0.025450
0.670000, 0.999877, 0.956954, -0.021461
0.675000, 0.999927, 0.964590, -0.017668
0.680000, 0.999957, 0.971585, -0.014186
0.685000, 0.999975, 0.977780, -0.011098
0.690000, 0.999986, 0.983082, -0.008452
0.695000, 0.999992, 0.987469, -0.006262
0.700000, 0.999996, 0.990976, -0.004510
0.705000, 0.999998, 0.993686, -0.003156
0.710000, 0.999999, 0.995710, -0.002144
0.715000, 0.999999, 0.997171, -0.001414
0.720000, 1.000000, 0.998190, -0.000905
0.725000, 1.000000, 0.998877, -0.000562
0.730000, 1.000000, 0.999324, -0.000338
0.735000, 1.000000, 0.999606, -0.000197
0.740000, 1.000000, 0.999777, -0.000111
0.745000, 1.000000, 0.999878, -0.000061
0.750000, 1.000000, 0.999935, -0.000032
