Vf, D-Sf, R-Sf, B_GSf
0.250000, 0.000001, 0.000000, -0.000001
0.255000, 0.000002, 0.000000, -0.000001
0.260000, 0.000004, 0.000000, -0.000002
0.265000, 0.000008, 0.000000, -0.000004
0.270000, 0.000016, 0.000000, -0.000008
0.275000, 0.000030, 0.000000, -0.000015
0.280000, 0.000054, 0.000001, -0.000027
0.285000, 0.000096, 0.000002, -0.000047
0.290000, 0.000167, 0.000003, -0.000082
0.295000, 0.000281, 0.000006, -0.000138
0.300000, 0.000462, 0.000011, -0.000226
0.305000, 0.000741, 0.000020, -0.000361
0.310000, 0.001160, 0.000035, -0.000563
0.315000, 0.001773, 0.000060, -0.000856
0.320000, 0.002644, 0.000103, -0.001270
0.325000, 0.003850, 0.000173, -0.001838
0.330000, 0.005477, 0.000286, -0.002596
0.335000, 0.007613, 0.000462, -0.003576
0.340000, 0.010344, 0.000733, -0.004805
0.345000, 0.013744, 0.001144, -0.006300
0.350000, 0.017867, 0.001753, -0.008057
0.355000, 0.022740, 0.002638, -0.010051
0.360000, 0.028353, 0.003900, -0.012226
0.365000, 0.034658, 0.005668, -0.014495
0.370000, 0.041570, 0.007910, -0.016830
0.375000, 0.048973, 0.010517, -0.019228
0.380000, 0.056733, 0.013830, -0.021451
0.385000, 0.064710, 0.017992, -0.023359
0.390000, 0.072776, 0.023155, -0.024811
0.395000, 0.080834, 0.029485, -0.025675
0.400000, 0.088829, 0.037152, -0.025838
0.405000, 0.096760, 0.046330, -0.025215
0.410000, 0.104687, 0.057186, -0.023750
0.415000, 0.112727, 0.069879, -0.021424
0.420000, 0.121049, 0.084547, -0.018251
0.425000, 0.129865, 0.101303, -0.014281
0.430000, 0.139413, 0.120226, -0.009594
0.435000, 0.149945, 0.141356, -0.004294
0.440000, 0.161710, 0.164690, +0.001490
0.445000, 0.174941, 0.190175, +0.007617
0.450000, 0.189844, 0.217710, +0.013933
0.455000, 0.206589, 0.247144, +0.020278
0.460000, 0.225301, 0.278282, +0.026491
0.465000, 0.246059, 0.310886, +0.032413
0.470000, 0.268894, 0.344683, +0.037895
0.475000, 0.293784, 0.379374, +0.042795
0.480000, 0.320663, 0.414640, +0.046988
0.485000, 0.349415, 0.450149, +0.050367
0.490000, 0.379882, 0.485572, +0.052845
0.495000, 0.411867, 0.520582, +0.054357
0.500000, 0.445134, 0.554866, +0.054866
0.505000, 0.479418, 0.588133, +0.054357
0.510000, 0.514428, 0.620118, +0.052845
0.515000, 0.549851, 0.650585, +0.050367
0.520000, 0.585360, 0.679337, +0.046988
0.525000, 0.620626, 0.706216, +0.042795
0.530000, 0.655317, 0.731106, +0.037895
0.535000, 0.689114, 0.753941, +0.032413
0.540000, 0.721718, 0.774699, +0.026491
0.545000, 0.752856, 0.793411, +0.020278
0.550000, 0.782290, 0.810156, +0.013933
0.555000, 0.809825, 0.825059, +0.007617
0.560000, 0.835310, 0.838290, +0.001490
0.565000, 0.858644, 0.850055, -0.004294
0.570000, 0.879774, 0.860587, -0.009594
0.575000, 0.898697, 0.870135, -0.014281
0.580000, 0.915453, 0.878951, -0.018251
0.585000, 0.930121, 0.887273, -0.021424
0.590000, 0.942814, 0.895313, -0.023750
0.595000, 0.953670, 0.903240, -0.025215
0.600000, 0.962848, 0.911171, -0.025838
0.605000, 0.970515, 0.919166, -0.025675
0.610000, 0.976845, 0.927224, -0.024811
0.615000, 0.982008, 0.935290, -0.023359
0.620000, 0.986170, 0.943267, -0.021451
0.625000, 0.989483, 0.951027, -0.019228
0.630000, 0.992090, 0.958430, -0.016830
0.635000, 0.994332, 0.965342, -0.014495
0.640000, 0.996100, 0.971647, -0.012226
0.645000, 0.997362, 0.977260, -0.010051
0.650000, 0.998247, 0.982133, -0.008057
0.655000, 0.998856, 0.986256, -0.006300
0.660000, 0.999267, 0.989656, -0.004805
0.665000, 0.999538, 0.992387, -0.003576
0.670000, 0.999714, 0.994523, -0.002596
0.675000, 0.999827, 0.996150, -0.001838
0.680000, 0.999897, 0.997356, -0.001270
0.685000, 0.999940, 0.998227, -0.000856
0.690000, 0.999965, 0.998840, -0.000563
0.695000, 0.999980, 0.999259, -0.000361
0.700000, 0.999989, 0.999538, -0.000226
0.705000, 0.999994, 0.999719, -0.000138
0.710000, 0.999997, 0.999833, -0.000082
0.715000, 0.999998, 0.999904, -0.000047
0.720000, 0.999999, 0.999946, -0.000027
0.725000, 1.000000, 0.999970, -0.000015
0.730000, 1.000000, 0.999984, -0.000008
0.735000, 1.000000, 0.999992, -0.000004
0.740000, 1.000000, 0.999996, -0.000002
0.745000, 1.000000, 0.999998, -0.000001
0.750000, 1.000000, 0.999999, -0.000001
