Vf, D-Sf, R-Sf, B_GSf
0.250000, 0.024894, 0.000000, -0.012447
0.255000, 0.034290, 0.000000, -0.017145
0.260000, 0.045344, 0.000000, -0.022672
0.265000, 0.057675, 0.000000, -0.028838
0.270000, 0.070719, 0.000000, -0.035359
0.275000, 0.083799, 0.000000, -0.041900
0.280000, 0.096238, 0.000001, -0.048119
0.285000, 0.107452, 0.000001, -0.053725
0.290000, 0.117039, 0.000002, -0.058518
0.295000, 0.124810, 0.000004, -0.062403
0.300000, 0.130784, 0.000007, -0.065389
0.305000, 0.135141, 0.000013, -0.067564
0.310000, 0.138156, 0.000024, -0.069066
0.315000, 0.138981, 0.000042, -0.069470
0.320000, 0.139646, 0.000072, -0.069787
0.325000, 0.140227, 0.000123, -0.070052
0.330000, 0.140739, 0.000204, -0.070267
0.335000, 0.141198, 0.000335, -0.070431
0.340000, 0.141618, 0.000538, -0.070540
0.345000, 0.142018, 0.000850, -0.070584
0.350000, 0.142416, 0.001319, -0.070549
0.355000, 0.142836, 0.002011, -0.070412
0.360000, 0.143301, 0.003015, -0.070143
0.365000, 0.143842, 0.004441, -0.069700
0.370000, 0.144489, 0.006432, -0.069029
0.375000, 0.145282, 0.009158, -0.068062
0.380000, 0.146263, 0.012822, -0.066720
0.385000, 0.147479, 0.017657, -0.064911
0.390000, 0.148984, 0.023919, -0.062533
0.395000, 0.150836, 0.031881, -0.059477
0.400000, 0.153097, 0.041821, -0.055638
0.405000, 0.155833, 0.054005, -0.050914
0.410000, 0.159112, 0.068672, -0.045220
0.415000, 0.163003, 0.086012, -0.038496
0.420000, 0.167577, 0.106149, -0.030714
0.425000, 0.172901, 0.129127, -0.021887
0.430000, 0.179041, 0.154892, -0.012075
0.435000, 0.186061, 0.183289, -0.001386
0.440000, 0.194022, 0.214064, +0.010021
0.445000, 0.202982, 0.246869, +0.021944
0.450000, 0.213000, 0.281280, +0.034140
0.455000, 0.224136, 0.316816, +0.046340
0.460000, 0.236453, 0.352966, +0.058257
0.465000, 0.250022, 0.389219, +0.069598
0.470000, 0.264922, 0.425084, +0.080081
0.475000, 0.281241, 0.460119, +0.089439
0.480000, 0.299075, 0.493950, +0.097437
0.485000, 0.318527, 0.526275, +0.103874
0.490000, 0.339701, 0.556877, +0.108588
0.495000, 0.362690, 0.585617, +0.111463
0.500000, 0.387570, 0.612430, +0.112430
0.505000, 0.414383, 0.637310, +0.111463
0.510000, 0.443123, 0.660299, +0.108588
0.515000, 0.473725, 0.681473, +0.103874
0.520000, 0.506050, 0.700925, +0.097437
0.525000, 0.539881, 0.718759, +0.089439
0.530000, 0.574916, 0.735078, +0.080081
0.535000, 0.610781, 0.749978, +0.069598
0.540000, 0.647034, 0.763547, +0.058257
0.545000, 0.683184, 0.775864, +0.046340
0.550000, 0.718720, 0.787000, +0.034140
0.555000, 0.753131, 0.797018, +0.021944
0.560000, 0.785936, 0.805978, +0.010021
0.565000, 0.816711, 0.813939, -0.001386
0.570000, 0.845108, 0.820959, -0.012075
0.575000, 0.870873, 0.827099, -0.021887
0.580000, 0.893851, 0.832423, -0.030714
0.585000, 0.913988, 0.836997, -0.038496
0.590000, 0.931328, 0.840888, -0.045220
0.595000, 0.945995, 0.844167, -0.050914
0.600000, 0.958179, 0.846903, -0.055638
0.605000, 0.968119, 0.849164, -0.059477
0.610000, 0.976081, 0.851016, -0.062533
0.615000, 0.982343, 0.852521, -0.064911
0.620000, 0.987178, 0.853737, -0.066720
0.625000, 0.990842, 0.854718, -0.068062
0.630000, 0.993568, 0.855511, -0.069029
0.635000, 0.995559, 0.856158, -0.069700
0.640000, 0.996985, 0.856699, -0.070143
0.645000, 0.997989, 0.857164, -0.070412
0.650000, 0.998681, 0.857584, -0.070549
0.655000, 0.999150, 0.857982, -0.070584
0.660000, 0.999462, 0.858382, -0.070540
0.665000, 0.999665, 0.858802, -0.070431
0.670000, 0.999796, 0.859261, -0.070267
0.675000, 0.999877, 0.859773, -0.070052
0.680000, 0.999928, 0.860354, -0.069787
0.685000, 0.999958, 0.861019, -0.069470
0.690000, 0.999976, 0.861844, -0.069066
0.695000, 0.999987, 0.864859, -0.067564
0.700000, 0.999993, 0.869216, -0.065389
0.705000, 0.999996, 0.875190, -0.062403
0.710000, 0.999998, 0.882961, -0.058518
0.715000, 0.999999, 0.892548, -0.053725
0.720000, 0.999999, 0.903762, -0.048119
0.725000, 1.000000, 0.916201, -0.041900
0.730000, 1.000000, 0.929281, -0.035359
0.735000, 1.000000, 0.942325, -0.028838
0.740000, 1.000000, 0.954656, -0.022672
0.745000, 1.000000, 0.965710, -0.017145
0.750000, 1.000000, 0.975106, -0.012447
