Vf, D-Sf, R-Sf, B_GSf, D-Sf-Pfptp, D-Sf-Uprob, D-Sf-Ufptp
0.535000, 0.700143, 0.755344, +0.027600, 0.777778, 0.672677, 0.777778
0.540000, 0.733204, 0.776337, +0.021566, 0.777778, 0.707035, 0.777778
0.545000, 0.764576, 0.795217, +0.015320, 1.000000, 0.740127, 0.777778
0.550000, 0.794020, 0.812096, +0.009038, 1.000000, 0.771620, 1.000000
0.555000, 0.821352, 0.827133, +0.002890, 1.000000, 0.801228, 1.000000
0.560000, 0.846442, 0.840525, -0.002958, 1.000000, 0.828718, 1.000000
0.565000, 0.869215, 0.852503, -0.008356, 1.000000, 0.853920, 1.000000
0.570000, 0.889651, 0.863313, -0.013169, 1.000000, 0.876728, 1.000000
0.575000, 0.907781, 0.873209, -0.017286, 1.000000, 0.897102, 1.000000
0.580000, 0.923681, 0.882436, -0.020622, 1.000000, 0.915061, 1.000000
0.585000, 0.937464, 0.891215, -0.023124, 1.000000, 0.930681, 1.000000
0.590000, 0.949272, 0.899730, -0.024771, 1.000000, 0.944083, 1.000000
0.595000, 0.959270, 0.908116, -0.025577, 1.000000, 0.955427, 1.000000
0.600000, 0.967636, 0.916454, -0.025591, 1.000000, 0.964895, 1.000000
0.605000, 0.974552, 0.924769, -0.024892, 1.000000, 0.972690, 1.000000
0.610000, 0.980203, 0.933028, -0.023587, 1.000000, 0.979017, 1.000000
0.615000, 0.984764, 0.941158, -0.021803, 1.000000, 0.984080, 1.000000
0.620000, 0.988401, 0.949050, -0.019676, 1.000000, 0.988076, 1.000000
0.625000, 0.991267, 0.956580, -0.017343, 1.000000, 0.991183, 1.000000
0.630000, 0.993680, 0.963625, -0.015027, 1.000000, 0.993566, 1.000000
0.635000, 0.995616, 0.970075, -0.012771, 1.000000, 0.995366, 1.000000
0.640000, 0.997010, 0.975845, -0.010583, 1.000000, 0.996707, 1.000000
0.645000, 0.997996, 0.980885, -0.008555, 1.000000, 0.997691, 1.000000
0.650000, 0.998680, 0.985181, -0.006749, 1.000000, 0.998403, 1.000000
0.655000, 0.999145, 0.988751, -0.005197, 1.000000, 0.998910, 1.000000
0.660000, 0.999456, 0.991644, -0.003906, 1.000000, 0.999267, 1.000000
0.665000, 0.999660, 0.993929, -0.002866, 1.000000, 0.999513, 1.000000
0.670000, 0.999792, 0.995687, -0.002052, 1.000000, 0.999682, 1.000000
0.675000, 0.999874, 0.997005, -0.001434, 1.000000, 0.999795, 1.000000
0.680000, 0.999926, 0.997968, -0.000979, 1.000000, 0.999869, 1.000000
0.685000, 0.999957, 0.998654, -0.000652, 1.000000, 0.999918, 1.000000
0.690000, 0.999975, 0.999129, -0.000423, 1.000000, 0.999949, 1.000000
0.695000, 0.999986, 0.999450, -0.000268, 1.000000, 0.999969, 1.000000
0.700000, 0.999992, 0.999660, -0.000166, 1.000000, 0.999981, 1.000000
0.705000, 0.999996, 0.999796, -0.000100, 1.000000, 0.999989, 1.000000
0.710000, 0.999998, 0.999880, -0.000059, 1.000000, 0.999994, 1.000000
0.715000, 0.999999, 0.999931, -0.000034, 1.000000, 0.999996, 1.000000
0.720000, 0.999999, 0.999962, -0.000019, 1.000000, 0.999998, 1.000000
0.725000, 1.000000, 0.999979, -0.000010, 1.000000, 0.999999, 1.000000
0.730000, 1.000000, 0.999989, -0.000006, 1.000000, 0.999999, 1.000000
0.735000, 1.000000, 0.999994, -0.000003, 1.000000, 1.000000, 1.000000
0.740000, 1.000000, 0.999997, -0.000001, 1.000000, 1.000000, 1.000000
0.745000, 1.000000, 0.999999, -0.000001, 1.000000, 1.000000, 1.000000
0.750000, 1.000000, 0.999999, -0.000000, 1.000000, 1.000000, 1.000000
