Vf, D-Sf, R-Sf, B_GSf
0.250000, 0.000001, 0.000000, -0.000000
0.255000, 0.000001, 0.000000, -0.000001
0.260000, 0.000003, 0.000000, -0.000001
0.265000, 0.000006, 0.000000, -0.000003
0.270000, 0.000011, 0.000000, -0.000006
0.275000, 0.000021, 0.000000, -0.000010
0.280000, 0.000038, 0.000001, -0.000019
0.285000, 0.000069, 0.000001, -0.000034
0.290000, 0.000120, 0.000002, -0.000059
0.295000, 0.000204, 0.000004, -0.000100
0.300000, 0.000340, 0.000008, -0.000166
0.305000, 0.000550, 0.000014, -0.000268
0.310000, 0.000871, 0.000025, -0.000423
0.315000, 0.001346, 0.000043, -0.000652
0.320000, 0.002032, 0.000074, -0.000979
0.325000, 0.002995, 0.000126, -0.001434
0.330000, 0.004313, 0.000208, -0.002052
0.335000, 0.006071, 0.000340, -0.002866
0.340000, 0.008356, 0.000544, -0.003906
0.345000, 0.011249, 0.000855, -0.005197
0.350000, 0.014819, 0.001320, -0.006749
0.355000, 0.019115, 0.002004, -0.008555
0.360000, 0.024155, 0.002990, -0.010583
0.365000, 0.029925, 0.004384, -0.012771
0.370000, 0.036375, 0.006320, -0.015027
0.375000, 0.043420, 0.008733, -0.017343
0.380000, 0.050950, 0.011599, -0.019676
0.385000, 0.058842, 0.015236, -0.021803
0.390000, 0.066972, 0.019797, -0.023587
0.395000, 0.075231, 0.025448, -0.024892
0.400000, 0.083546, 0.032364, -0.025591
0.405000, 0.091884, 0.040730, -0.025577
0.410000, 0.100270, 0.050728, -0.024771
0.415000, 0.108785, 0.062536, -0.023124
0.420000, 0.117564, 0.076319, -0.020622
0.425000, 0.126791, 0.092219, -0.017286
0.430000, 0.136687, 0.110349, -0.013169
0.435000, 0.147497, 0.130785, -0.008356
0.440000, 0.159475, 0.153558, -0.002958
0.445000, 0.172867, 0.178648, +0.002890
0.450000, 0.187904, 0.205980, +0.009038
0.455000, 0.204783, 0.235424, +0.015320
0.460000, 0.223663, 0.266796, +0.021566
0.465000, 0.244656, 0.299857, +0.027600
0.470000, 0.267822, 0.334323, +0.033251
0.475000, 0.293166, 0.369873, +0.038353
0.480000, 0.320639, 0.406153, +0.042757
0.485000, 0.350133, 0.442794, +0.046330
0.490000, 0.381487, 0.479415, +0.048964
0.495000, 0.414489, 0.515644, +0.050578
0.500000, 0.448879, 0.551121, +0.051121
0.505000, 0.484356, 0.585511, +0.050578
0.510000, 0.520585, 0.618513, +0.048964
0.515000, 0.557206, 0.649867, +0.046330
0.520000, 0.593847, 0.679361, +0.042757
0.525000, 0.630127, 0.706834, +0.038353
0.530000, 0.665677, 0.732178, +0.033251
0.535000, 0.700143, 0.755344, +0.027600
0.540000, 0.733204, 0.776337, +0.021566
0.545000, 0.764576, 0.795217, +0.015320
0.550000, 0.794020, 0.812096, +0.009038
0.555000, 0.821352, 0.827133, +0.002890
0.560000, 0.846442, 0.840525, -0.002958
0.565000, 0.869215, 0.852503, -0.008356
0.570000, 0.889651, 0.863313, -0.013169
0.575000, 0.907781, 0.873209, -0.017286
0.580000, 0.923681, 0.882436, -0.020622
0.585000, 0.937464, 0.891215, -0.023124
0.590000, 0.949272, 0.899730, -0.024771
0.595000, 0.959270, 0.908116, -0.025577
0.600000, 0.967636, 0.916454, -0.025591
0.605000, 0.974552, 0.924769, -0.024892
0.610000, 0.980203, 0.933028, -0.023587
0.615000, 0.984764, 0.941158, -0.021803
0.620000, 0.988401, 0.949050, -0.019676
0.625000, 0.991267, 0.956580, -0.017343
0.630000, 0.993680, 0.963625, -0.015027
0.635000, 0.995616, 0.970075, -0.012771
0.640000, 0.997010, 0.975845, -0.010583
0.645000, 0.997996, 0.980885, -0.008555
0.650000, 0.998680, 0.985181, -0.006749
0.655000, 0.999145, 0.988751, -0.005197
0.660000, 0.999456, 0.991644, -0.003906
0.665000, 0.999660, 0.993929, -0.002866
0.670000, 0.999792, 0.995687, -0.002052
0.675000, 0.999874, 0.997005, -0.001434
0.680000, 0.999926, 0.997968, -0.000979
0.685000, 0.999957, 0.998654, -0.000652
0.690000, 0.999975, 0.999129, -0.000423
0.695000, 0.999986, 0.999450, -0.000268
0.700000, 0.999992, 0.999660, -0.000166
0.705000, 0.999996, 0.999796, -0.000100
0.710000, 0.999998, 0.999880, -0.000059
0.715000, 0.999999, 0.999931, -0.000034
0.720000, 0.999999, 0.999962, -0.000019
0.725000, 1.000000, 0.999979, -0.000010
0.730000, 1.000000, 0.999989, -0.000006
0.735000, 1.000000, 0.999994, -0.000003
0.740000, 1.000000, 0.999997, -0.000001
0.745000, 1.000000, 0.999999, -0.000001
0.750000, 1.000000, 0.999999, -0.000000
