Vf, D-Sf, R-Sf, B_GSf
0.250000, 0.000065, 0.000264, +0.000100
0.255000, 0.000122, 0.000471, +0.000174
0.260000, 0.000223, 0.000810, +0.000294
0.265000, 0.000394, 0.001349, +0.000478
0.270000, 0.000675, 0.002172, +0.000749
0.275000, 0.001122, 0.003387, +0.001133
0.280000, 0.001811, 0.005117, +0.001653
0.285000, 0.002840, 0.007495, +0.002328
0.290000, 0.004330, 0.010656, +0.003163
0.295000, 0.006423, 0.014719, +0.004148
0.300000, 0.009276, 0.019776, +0.005250
0.305000, 0.013051, 0.025879, +0.006414
0.310000, 0.017906, 0.033032, +0.007563
0.315000, 0.023975, 0.041194, +0.008609
0.320000, 0.031359, 0.050281, +0.009461
0.325000, 0.040105, 0.060185, +0.010040
0.330000, 0.050199, 0.070793, +0.010297
0.335000, 0.061558, 0.082001, +0.010221
0.340000, 0.074031, 0.093734, +0.009852
0.345000, 0.087403, 0.105953, +0.009275
0.350000, 0.101411, 0.118651, +0.008620
0.355000, 0.115762, 0.131848, +0.008043
0.360000, 0.130152, 0.145575, +0.007711
0.365000, 0.144292, 0.159850, +0.007779
0.370000, 0.157933, 0.174671, +0.008369
0.375000, 0.170880, 0.189996, +0.009558
0.380000, 0.183007, 0.205740, +0.011366
0.385000, 0.194267, 0.221781, +0.013757
0.390000, 0.204686, 0.237965, +0.016639
0.395000, 0.214358, 0.254125, +0.019884
0.400000, 0.223428, 0.270095, +0.023334
0.405000, 0.232076, 0.285727, +0.026826
0.410000, 0.240499, 0.300905, +0.030203
0.415000, 0.248892, 0.314883, +0.032996
0.420000, 0.257433, 0.325038, +0.033803
0.425000, 0.266275, 0.335339, +0.034532
0.430000, 0.275540, 0.345840, +0.035150
0.435000, 0.285317, 0.356602, +0.035643
0.440000, 0.295664, 0.367689, +0.036012
0.445000, 0.306617, 0.379167, +0.036275
0.450000, 0.318188, 0.391097, +0.036455
0.455000, 0.330378, 0.403531, +0.036576
0.460000, 0.343175, 0.416505, +0.036665
0.465000, 0.356558, 0.430037, +0.036739
0.470000, 0.370498, 0.444122, +0.036812
0.475000, 0.384957, 0.458733, +0.036888
0.480000, 0.399885, 0.473817, +0.036966
0.485000, 0.415221, 0.489299, +0.037039
0.490000, 0.430888, 0.505089, +0.037100
0.495000, 0.446797, 0.521079, +0.037141
0.500000, 0.462845, 0.537155, +0.037155
0.505000, 0.478921, 0.553203, +0.037141
0.510000, 0.494911, 0.569112, +0.037100
0.515000, 0.510701, 0.584779, +0.037039
0.520000, 0.526183, 0.600115, +0.036966
0.525000, 0.541267, 0.615043, +0.036888
0.530000, 0.555878, 0.629502, +0.036812
0.535000, 0.569963, 0.643442, +0.036739
0.540000, 0.583495, 0.656825, +0.036665
0.545000, 0.596469, 0.669622, +0.036576
0.550000, 0.608903, 0.681812, +0.036455
0.555000, 0.620833, 0.693383, +0.036275
0.560000, 0.632311, 0.704336, +0.036012
0.565000, 0.643398, 0.714683, +0.035643
0.570000, 0.654160, 0.724460, +0.035150
0.575000, 0.664661, 0.733725, +0.034532
0.580000, 0.674962, 0.742567, +0.033803
0.585000, 0.685117, 0.751108, +0.032996
0.590000, 0.699095, 0.759501, +0.030203
0.595000, 0.714273, 0.767924, +0.026826
0.600000, 0.729905, 0.776572, +0.023334
0.605000, 0.745875, 0.785642, +0.019884
0.610000, 0.762035, 0.795314, +0.016639
0.615000, 0.778219, 0.805733, +0.013757
0.620000, 0.794260, 0.816993, +0.011366
0.625000, 0.810004, 0.829120, +0.009558
0.630000, 0.825329, 0.842067, +0.008369
0.635000, 0.840150, 0.855708, +0.007779
0.640000, 0.854425, 0.869848, +0.007711
0.645000, 0.868152, 0.884238, +0.008043
0.650000, 0.881349, 0.898589, +0.008620
0.655000, 0.894047, 0.912597, +0.009275
0.660000, 0.906266, 0.925969, +0.009852
0.665000, 0.917999, 0.938442, +0.010221
0.670000, 0.929207, 0.949801, +0.010297
0.675000, 0.939815, 0.959895, +0.010040
0.680000, 0.949719, 0.968641, +0.009461
0.685000, 0.958806, 0.976025, +0.008609
0.690000, 0.966968, 0.982094, +0.007563
0.695000, 0.974121, 0.986949, +0.006414
0.700000, 0.980224, 0.990724, +0.005250
0.705000, 0.985281, 0.993577, +0.004148
0.710000, 0.989344, 0.995670, +0.003163
0.715000, 0.992505, 0.997160, +0.002328
0.720000, 0.994883, 0.998189, +0.001653
0.725000, 0.996613, 0.998878, +0.001133
0.730000, 0.997828, 0.999325, +0.000749
0.735000, 0.998651, 0.999606, +0.000478
0.740000, 0.999190, 0.999777, +0.000294
0.745000, 0.999529, 0.999878, +0.000174
0.750000, 0.999736, 0.999935, +0.000100
