,04P,08A,08AG,08G,08P,08S,08SoS,08T,10S,12A,12D,12G,12P,12Sos,12T,Mean,Standard Deviation,mean,SEM,R,R,B_GS,sem
,,,,,,,,,,,,,,,,,,,,mean,sem,,
,,,,,,,,,,,,,,,,"Statistics On Rows of [NC S/V]Sheet1!Col(""04P""):Col(""12T"")","Statistics On Rows of [NC S/V]Sheet1!Col(""04P""):Col(""12T"")",,,,,,
0.68,0.999903,0.999623,0.998268,0.992684,0.999641,0.999746,0.999268,0.999517,0.999826,0.998994,0.999531,0.99944,0.999513,0.99933,0.999278,0.9989708,0.00178349905683022,0.9989708,4.60497476338671E-4,0.945690333333333,0.0104509059810811,0.526640233333333,0.0109114034574198
0.685,0.999944,0.999773,0.998898,0.994745,0.999786,0.99985,0.999548,0.999705,0.999898,0.999378,0.999718,0.999655,0.999706,0.99959,0.999556,0.999316666666667,0.00128971373715623,0.999316666666667,3.33002655025401E-4,0.955368333333333,0.00935957314028017,0.521974166666667,0.00969257579530557
0.69,0.999968,0.999867,0.999314,0.996319,0.999875,0.999913,0.999727,0.999823,0.999941,0.999623,0.999833,0.999792,0.999826,0.999754,0.999733,0.999553866666667,9.0874488535931E-4,0.999553866666667,2.34636920463185E-4,0.9639918,0.00817455198259761,0.517781033333333,0.00840918890306079
0.695,0.999982,0.999923,0.999582,0.997486,0.999928,0.999951,0.999838,0.999896,0.999967,0.999776,0.999903,0.999877,0.999899,0.999856,0.999842,0.999713733333333,6.23829929509965E-4,0.999713733333333,1.61072195190523E-4,0.9715146,0.00695444455678046,0.514099566666667,0.00711551675197098
0.7,0.99999,0.999956,0.999751,0.998327,0.99996,0.999972,0.999906,0.99994,0.999982,0.99987,0.999945,0.999929,0.999943,0.999917,0.999909,0.9998198,4.16997293584926E-4,0.9998198,1.07668238231199E-4,0.977933133333333,0.00575634444174977,0.510943333333333,0.00586401267998097
0.705,0.999995,0.999976,0.999855,0.998916,0.999978,0.999985,0.999947,0.999966,0.99999,0.999926,0.99997,0.99996,0.999968,0.999953,0.999949,0.999888933333333,2.71270678386697E-4,0.999888933333333,7.00417879804043E-5,0.9832826,0.00463059312749252,0.508303166666667,0.00470063491547292
0.71,0.999997,0.999987,0.999917,0.999317,0.999988,0.999992,0.99997,0.999981,0.999995,0.999959,0.999983,0.999978,0.999983,0.999974,0.999971,0.9999328,1.71458533095991E-4,0.9999328,4.42704028830619E-5,0.987631933333333,0.00361624937570704,0.506150433333333,0.00366051977859011
0.715,0.999999,0.999993,0.999954,0.999581,0.999994,0.999996,0.999984,0.99999,0.999997,0.999978,0.999991,0.999988,0.999991,0.999986,0.999985,0.999960466666667,1.0552986487695E-4,0.999960466666667,2.72476939463964E-5,0.991076733333333,0.00273899340819921,0.504441866666667,0.00276624110214561
0.72,0.999999,0.999996,0.999975,0.99975,0.999997,0.999998,0.999991,0.999995,0.999999,0.999988,0.999995,0.999994,0.999995,0.999993,0.999992,0.999977133333333,6.31108623960913E-5,0.999977133333333,1.62951546016566E-5,0.9937306,0.00201003487484552,0.503123266666667,0.00202633002944717
0.725,1,0.999998,0.999987,0.999855,0.999998,0.999999,0.999996,0.999997,0.999999,0.999994,0.999998,0.999997,0.999997,0.999996,0.999996,0.999987133333333,3.667982447897E-5,0.999987133333333,9.47068995659079E-6,0.995716066666667,0.00142788590135962,0.502135533333333,0.00143735659131621
0.73,1,0.999999,0.999993,0.999918,0.999999,0.999999,0.999998,0.999999,1,0.999997,0.999999,0.999998,0.999999,0.999998,0.999998,0.999992933333333,2.07965198553784E-5,0.999992933333333,5.3696383372635E-6,0.997157066666667,9.8111646057252E-4,0.501417933333333,9.86486098909784E-4
0.735,1,1,0.999996,0.999955,1,1,0.999999,0.999999,1,0.999998,0.999999,0.999999,0.999999,0.999999,0.999999,0.999996133333333,1.1425952080754E-5,0.999996133333333,2.95016814155495E-6,0.998169666666667,6.51500310029285E-4,0.500913233333333,6.5445047817084E-4
0.74,1,1,0.999998,0.999976,1,1,0.999999,1,1,0.999999,1,1,1,1,0.999999,0.999998066666667,6.13498942446358E-6,0.999998066666667,1.58404745800707E-6,0.998858266666667,4.1781089897415E-4,0.5005699,4.19394946432157E-4
0.745,1,1,0.999999,0.999988,1,1,1,1,1,1,1,1,1,1,1,0.999999133333333,3.09069263311364E-6,0.999999133333333,7.98013406419673E-7,0.999310733333333,2.58576017498524E-4,0.5003442,2.59374030904943E-4
0.75,1,1,1,0.999994,1,1,1,1,1,1,1,1,1,1,1,0.9999996,1.54919333846869E-6,0.9999996,3.99999999996314E-7,0.999597466666667,1.54363913457057E-4,0.500201066666667,1.54763913457053E-4
