,04P,06AG,06C,06G,06S,08P,08S,10-12D,10AG,10G,12P,12S,Mean,Standard Deviation,Mean,erro,R mean,R,B_GS,,,
,,,,,,,,,,,,,,,,SEM,,SEM,,SEM,,
,,,,,,,,,,,,,"Statistics On Rows of [TX S(V)]Sheet1!Col(""04P""):Col(""12S"")","Statistics On Rows of [TX S(V)]Sheet1!Col(""04P""):Col(""12S"")",,,,,,,,
0.25,0.010193,0.004292,0.008742,0.002513,0.00812,0.005653,0.006514,0.026589,0.066652,0.007683,0.019583,0.016221,0.0152295833333333,0.0176254051995116,0.0152295833333333,0.00508801621825712,1.33333333340868E-6,4.97468338161656E-7,0.507614125,0.00254425684329764,0.40432,0.276938333333333
0.255,0.014595,0.006606,0.012741,0.003992,0.011908,0.008498,0.00979,0.034756,0.076048,0.011315,0.026596,0.022336,0.01993175,0.0197784047850404,0.01993175,0.00570953366339223,2.99999999997524E-6,1.01503843783909E-6,0.509964375,0.00285527435091503,0.40432,0.575348291666667
0.26,0.020095,0.00979,0.017876,0.006111,0.0168,0.012292,0.014162,0.043863,0.084897,0.016034,0.034825,0.029623,0.0255306666666667,0.0216322997824731,0.0255306666666667,0.00624470705130078,5.66666666668159E-6,1.93583954590254E-6,0.5127625,0.00312332144542334,,
0.265,0.026655,0.01399,0.024182,0.00902,0.022842,0.017133,0.019754,0.053622,0.093151,0.021895,0.044084,0.037937,0.0320220833333333,0.0231346330322717,0.0320220833333333,0.00667839330439265,1.12500000001292E-5,3.721609703844E-6,0.516005416666667,0.00334105745704825,,
0.27,0.034136,0.019304,0.031607,0.012856,0.029987,0.02305,0.026615,0.063728,0.100866,0.02887,0.054117,0.047045,0.0393484166666667,0.0242563259132665,0.0393484166666667,0.00700219814778787,2.09999999999377E-5,6.81464554760339E-6,0.519663708333333,0.00350450639666774,,
0.275,0.042317,0.025764,0.040002,0.017715,0.038097,0.029993,0.034715,0.073912,0.108154,0.036837,0.064645,0.056671,0.0474018333333333,0.0249894427739299,0.0474018333333333,0.00721383075621358,3.80833333334385E-5,1.21819901427571E-5,0.523681875,0.00361300637317817,,
0.28,0.050924,0.033323,0.049144,0.023637,0.046955,0.03783,0.043937,0.083984,0.115145,0.045598,0.075415,0.066539,0.0560359166666667,0.0253507963922181,0.0560359166666667,0.00731814456060925,6.73333333333082E-5,2.12846271645854E-5,0.527984291666667,0.00366971459388692,,
0.285,0.059681,0.041851,0.058762,0.030592,0.056301,0.046372,0.054106,0.093856,0.121962,0.054906,0.086246,0.076424,0.06508825,0.0253867881570674,0.06508825,0.00732853448817144,1.1641666666673E-4,3.61271865927978E-5,0.532485916666667,0.00368233083738212,,
0.29,0.068356,0.051159,0.068579,0.038475,0.065872,0.055403,0.065013,0.10354,0.12871,0.064508,0.097051,0.086187,0.0744044166666667,0.0251747719045669,0.0744044166666667,0.00726733066794456,1.96166666666775E-4,5.97854539587024E-5,0.537104125,0.00366355806095163,,
0.295,0.076796,0.061019,0.078348,0.047121,0.07544,0.064717,0.076455,0.113122,0.13548,0.074181,0.107839,0.095781,0.08385825,0.0248186279861244,0.08385825,0.00716452077435305,3.22333333333313E-4,9.63993692087148E-5,0.541767958333333,0.00363046007178088,,
0.3,0.084947,0.071204,0.08788,0.05632,0.084842,0.07416,0.088263,0.122731,0.142349,0.083765,0.118693,0.105246,0.0933666666666667,0.0244363994086814,0.0933666666666667,0.00705418088831372,5.17583333333405E-4,1.51295839952283E-4,0.546424541666667,0.003602738364133,,
