Vf, D-Sf, R-Sf, B_GSf
0.250000, 0.000609, 0.000000, -0.000305
0.255000, 0.001070, 0.000000, -0.000535
0.260000, 0.001813, 0.000000, -0.000906
0.265000, 0.002966, 0.000000, -0.001483
0.270000, 0.004689, 0.000000, -0.002344
0.275000, 0.007163, 0.000000, -0.003581
0.280000, 0.010583, 0.000001, -0.005291
0.285000, 0.015127, 0.000002, -0.007563
0.290000, 0.020938, 0.000003, -0.010467
0.295000, 0.028083, 0.000006, -0.014039
0.300000, 0.036536, 0.000011, -0.018262
0.305000, 0.046154, 0.000020, -0.023067
0.310000, 0.056681, 0.000036, -0.028323
0.315000, 0.067765, 0.000062, -0.033851
0.320000, 0.078990, 0.000107, -0.039442
0.325000, 0.089926, 0.000180, -0.044873
0.330000, 0.100173, 0.000296, -0.049939
0.335000, 0.109411, 0.000480, -0.054466
0.340000, 0.117422, 0.000764, -0.058329
0.345000, 0.124105, 0.001194, -0.061456
0.350000, 0.129471, 0.001832, -0.063820
0.355000, 0.133619, 0.002764, -0.065428
0.360000, 0.136710, 0.004095, -0.066307
0.365000, 0.138935, 0.005964, -0.066486
0.370000, 0.140491, 0.008536, -0.065978
0.375000, 0.141563, 0.012012, -0.064776
0.380000, 0.142311, 0.016621, -0.062845
0.385000, 0.142866, 0.022619, -0.060123
0.390000, 0.143336, 0.030284, -0.056526
0.395000, 0.143810, 0.039899, -0.051956
0.400000, 0.144363, 0.051744, -0.046309
0.405000, 0.145063, 0.066075, -0.039494
0.410000, 0.145981, 0.083110, -0.031436
0.415000, 0.147192, 0.103004, -0.022094
0.420000, 0.148778, 0.125841, -0.011468
0.425000, 0.150830, 0.151614, +0.000392
0.430000, 0.153449, 0.180220, +0.013385
0.435000, 0.156746, 0.211456, +0.027355
0.440000, 0.160913, 0.245025, +0.042056
0.445000, 0.166103, 0.280549, +0.057223
0.450000, 0.172440, 0.317583, +0.072571
0.455000, 0.180084, 0.355636, +0.087776
0.460000, 0.189196, 0.394197, +0.102501
0.465000, 0.199936, 0.432755, +0.116410
0.470000, 0.212458, 0.470824, +0.129183
0.475000, 0.226907, 0.507957, +0.140525
0.480000, 0.243413, 0.543763, +0.150175
0.485000, 0.262086, 0.577914, +0.157914
0.490000, 0.283015, 0.610151, +0.163568
0.495000, 0.306258, 0.640278, +0.167010
0.500000, 0.331834, 0.668166, +0.168166
0.505000, 0.359722, 0.693742, +0.167010
0.510000, 0.389849, 0.716985, +0.163568
0.515000, 0.422086, 0.737914, +0.157914
0.520000, 0.456237, 0.756587, +0.150175
0.525000, 0.492043, 0.773093, +0.140525
0.530000, 0.529176, 0.787542, +0.129183
0.535000, 0.567245, 0.800064, +0.116410
0.540000, 0.605803, 0.810804, +0.102501
0.545000, 0.644364, 0.819916, +0.087776
0.550000, 0.682417, 0.827560, +0.072571
0.555000, 0.719451, 0.833897, +0.057223
0.560000, 0.754975, 0.839087, +0.042056
0.565000, 0.788544, 0.843254, +0.027355
0.570000, 0.819780, 0.846551, +0.013385
0.575000, 0.848386, 0.849170, +0.000392
0.580000, 0.874159, 0.851222, -0.011468
0.585000, 0.896996, 0.852808, -0.022094
0.590000, 0.916890, 0.854019, -0.031436
0.595000, 0.933925, 0.854937, -0.039494
0.600000, 0.948256, 0.855637, -0.046309
0.605000, 0.960101, 0.856190, -0.051956
0.610000, 0.969716, 0.856664, -0.056526
0.615000, 0.977381, 0.857134, -0.060123
0.620000, 0.983379, 0.857689, -0.062845
0.625000, 0.987988, 0.858437, -0.064776
0.630000, 0.991464, 0.859509, -0.065978
0.635000, 0.994036, 0.861065, -0.066486
0.640000, 0.995905, 0.863290, -0.066307
0.645000, 0.997236, 0.866381, -0.065428
0.650000, 0.998168, 0.870529, -0.063820
0.655000, 0.998806, 0.875895, -0.061456
0.660000, 0.999236, 0.882578, -0.058329
0.665000, 0.999520, 0.890589, -0.054466
0.670000, 0.999704, 0.899827, -0.049939
0.675000, 0.999820, 0.910074, -0.044873
0.680000, 0.999893, 0.921010, -0.039442
0.685000, 0.999938, 0.932235, -0.033851
0.690000, 0.999964, 0.943319, -0.028323
0.695000, 0.999980, 0.953846, -0.023067
0.700000, 0.999989, 0.963464, -0.018262
0.705000, 0.999994, 0.971917, -0.014039
0.710000, 0.999997, 0.979062, -0.010467
0.715000, 0.999998, 0.984873, -0.007563
0.720000, 0.999999, 0.989417, -0.005291
0.725000, 1.000000, 0.992837, -0.003581
0.730000, 1.000000, 0.995311, -0.002344
0.735000, 1.000000, 0.997034, -0.001483
0.740000, 1.000000, 0.998187, -0.000906
0.745000, 1.000000, 0.998930, -0.000535
0.750000, 1.000000, 0.999391, -0.000305
