DISTRICT,VPI,TWO-PARTY
CD 1,0.414780,1901477
CD 2,0.708272,2090953
CD 3,0.547591,1440977
CD 4,0.408252,2111887
CD 5,0.700923,1728621
CD 6,0.698481,1342381
CD 7,0.522225,1758914
CD 8,0.417959,1206782
CD 9,0.569855,1263313
CD 10,0.497833,1244615
CD 11,0.679794,1822714
CD 12,0.860586,1782366
CD 13,0.892399,1777939
CD 14,0.750428,1544034
CD 15,0.672502,1498673
CD 16,0.560892,862533
CD 17,0.711938,1311749
CD 18,0.681279,1936097
CD 19,0.697923,1310179
CD 20,0.701634,1409541
CD 21,0.522859,692199
CD 22,0.399810,1323305
CD 23,0.358793,1331314
CD 24,0.530696,1760929
CD 25,0.460214,1394196
CD 26,0.534043,1612199
CD 27,0.620585,1481156
CD 28,0.703771,1456683
CD 29,0.753015,833980
CD 30,0.652137,1579845
CD 31,0.561955,1108670
CD 32,0.640174,1093020
CD 33,0.614949,2026115
CD 34,0.826649,773804
CD 35,0.655151,828265
CD 36,0.505939,1257444
CD 37,0.849811,1422588
CD 38,0.638458,1246919
CD 39,0.456993,1482412
CD 40,0.793728,715130
CD 41,0.596261,959618
CD 42,0.409971,1248053
CD 43,0.761879,1170883
CD 44,0.832950,924862
CD 45,0.410378,1784593
CD 46,0.591505,854796
CD 47,0.582144,1367778
CD 48,0.418703,1811741
CD 49,0.442037,1678859
CD 50,0.369687,1568898
CD 51,0.673446,848321
CD 52,0.512091,1798717
CD 53,0.605550,1553104
