Vf, D-Sf, R-Sf, B_GSf
0.250000, 0.000020, 0.000000, -0.000010
0.255000, 0.000039, 0.000000, -0.000020
0.260000, 0.000074, 0.000000, -0.000037
0.265000, 0.000136, 0.000000, -0.000068
0.270000, 0.000242, 0.000000, -0.000121
0.275000, 0.000418, 0.000000, -0.000209
0.280000, 0.000702, 0.000001, -0.000351
0.285000, 0.001145, 0.000001, -0.000572
0.290000, 0.001813, 0.000002, -0.000905
0.295000, 0.002792, 0.000005, -0.001394
0.300000, 0.004179, 0.000008, -0.002085
0.305000, 0.006084, 0.000015, -0.003034
0.310000, 0.008618, 0.000027, -0.004296
0.315000, 0.011884, 0.000048, -0.005918
0.320000, 0.015961, 0.000082, -0.007939
0.325000, 0.020891, 0.000138, -0.010376
0.330000, 0.026668, 0.000228, -0.013220
0.335000, 0.033226, 0.000371, -0.016427
0.340000, 0.040441, 0.000593, -0.019924
0.345000, 0.048136, 0.000929, -0.023604
0.350000, 0.056094, 0.001432, -0.027331
0.355000, 0.064080, 0.002169, -0.030956
0.360000, 0.071864, 0.003229, -0.034318
0.365000, 0.079247, 0.004724, -0.037261
0.370000, 0.086079, 0.006797, -0.039641
0.375000, 0.092277, 0.009616, -0.041330
0.380000, 0.097826, 0.013381, -0.042222
0.385000, 0.102783, 0.018320, -0.042232
0.390000, 0.107266, 0.024681, -0.041293
0.395000, 0.111442, 0.032728, -0.039357
0.400000, 0.115511, 0.042728, -0.036392
0.405000, 0.119694, 0.054936, -0.032379
0.410000, 0.124215, 0.069582, -0.027316
0.415000, 0.129295, 0.086848, -0.021224
0.420000, 0.135143, 0.106854, -0.014144
0.425000, 0.141945, 0.129643, -0.006151
0.430000, 0.149868, 0.155168, +0.002650
0.435000, 0.159054, 0.183285, +0.012116
0.440000, 0.169616, 0.213751, +0.022067
0.445000, 0.181644, 0.243700, +0.031028
0.450000, 0.195202, 0.272786, +0.038792
0.455000, 0.210328, 0.303049, +0.046360
0.460000, 0.227042, 0.334229, +0.053594
0.465000, 0.245341, 0.366054, +0.060357
0.470000, 0.265209, 0.398248, +0.066519
0.475000, 0.286616, 0.430537, +0.071960
0.480000, 0.309520, 0.462663, +0.076572
0.485000, 0.333867, 0.494387, +0.080260
0.490000, 0.359595, 0.525493, +0.082949
0.495000, 0.386625, 0.555796, +0.084586
0.500000, 0.414865, 0.585135, +0.085135
0.505000, 0.444204, 0.613375, +0.084586
0.510000, 0.474507, 0.640405, +0.082949
0.515000, 0.505613, 0.666133, +0.080260
0.520000, 0.537337, 0.690480, +0.076572
0.525000, 0.569463, 0.713384, +0.071960
0.530000, 0.601752, 0.734791, +0.066519
0.535000, 0.633946, 0.754659, +0.060357
0.540000, 0.665771, 0.772958, +0.053594
0.545000, 0.696951, 0.789672, +0.046360
0.550000, 0.727214, 0.804798, +0.038792
0.555000, 0.756300, 0.818356, +0.031028
0.560000, 0.786249, 0.830384, +0.022067
0.565000, 0.816715, 0.840946, +0.012116
0.570000, 0.844832, 0.850132, +0.002650
0.575000, 0.870357, 0.858055, -0.006151
0.580000, 0.893146, 0.864857, -0.014144
0.585000, 0.913152, 0.870705, -0.021224
0.590000, 0.930418, 0.875785, -0.027316
0.595000, 0.945064, 0.880306, -0.032379
0.600000, 0.957272, 0.884489, -0.036392
0.605000, 0.967272, 0.888558, -0.039357
0.610000, 0.975319, 0.892734, -0.041293
0.615000, 0.981680, 0.897217, -0.042232
0.620000, 0.986619, 0.902174, -0.042222
0.625000, 0.990384, 0.907723, -0.041330
0.630000, 0.993203, 0.913921, -0.039641
0.635000, 0.995276, 0.920753, -0.037261
0.640000, 0.996771, 0.928136, -0.034318
0.645000, 0.997831, 0.935920, -0.030956
0.650000, 0.998568, 0.943906, -0.027331
0.655000, 0.999071, 0.951864, -0.023604
0.660000, 0.999407, 0.959559, -0.019924
0.665000, 0.999629, 0.966774, -0.016427
0.670000, 0.999772, 0.973332, -0.013220
0.675000, 0.999862, 0.979109, -0.010376
0.680000, 0.999918, 0.984039, -0.007939
0.685000, 0.999952, 0.988116, -0.005918
0.690000, 0.999973, 0.991382, -0.004296
0.695000, 0.999985, 0.993916, -0.003034
0.700000, 0.999992, 0.995821, -0.002085
0.705000, 0.999995, 0.997208, -0.001394
0.710000, 0.999998, 0.998187, -0.000905
0.715000, 0.999999, 0.998855, -0.000572
0.720000, 0.999999, 0.999298, -0.000351
0.725000, 1.000000, 0.999582, -0.000209
0.730000, 1.000000, 0.999758, -0.000121
0.735000, 1.000000, 0.999864, -0.000068
0.740000, 1.000000, 0.999926, -0.000037
0.745000, 1.000000, 0.999961, -0.000020
0.750000, 1.000000, 0.999980, -0.000010
