Vf, D-Sf, R-Sf, B_GSf
0.250000, 0.000056, 0.000000, -0.000028
0.255000, 0.000105, 0.000000, -0.000053
0.260000, 0.000193, 0.000000, -0.000097
0.265000, 0.000343, 0.000000, -0.000172
0.270000, 0.000592, 0.000000, -0.000296
0.275000, 0.000989, 0.000001, -0.000494
0.280000, 0.001603, 0.000001, -0.000801
0.285000, 0.002520, 0.000003, -0.001259
0.290000, 0.003845, 0.000005, -0.001920
0.295000, 0.005695, 0.000010, -0.002842
0.300000, 0.008191, 0.000018, -0.004087
0.305000, 0.011450, 0.000032, -0.005709
0.310000, 0.015560, 0.000055, -0.007753
0.315000, 0.020574, 0.000094, -0.010240
0.320000, 0.026486, 0.000157, -0.013165
0.325000, 0.033228, 0.000258, -0.016485
0.330000, 0.040662, 0.000416, -0.020123
0.335000, 0.048589, 0.000657, -0.023966
0.340000, 0.056767, 0.001021, -0.027873
0.345000, 0.064932, 0.001556, -0.031688
0.350000, 0.072829, 0.002329, -0.035250
0.355000, 0.080235, 0.003425, -0.038405
0.360000, 0.086988, 0.004949, -0.041019
0.365000, 0.092996, 0.007029, -0.042984
0.370000, 0.098245, 0.009814, -0.044216
0.375000, 0.102798, 0.013476, -0.044661
0.380000, 0.106779, 0.018206, -0.044287
0.385000, 0.110363, 0.024207, -0.043078
0.390000, 0.113756, 0.031690, -0.041033
0.395000, 0.117184, 0.040864, -0.038160
0.400000, 0.120875, 0.051924, -0.034476
0.405000, 0.125050, 0.065043, -0.030004
0.410000, 0.129918, 0.080357, -0.024780
0.415000, 0.135670, 0.097959, -0.018855
0.420000, 0.142472, 0.117885, -0.012293
0.425000, 0.150466, 0.140110, -0.005178
0.430000, 0.159765, 0.164542, +0.002389
0.435000, 0.170451, 0.191026, +0.010287
0.440000, 0.182578, 0.219341, +0.018382
0.445000, 0.196165, 0.249210, +0.026523
0.450000, 0.211204, 0.280309, +0.034553
0.455000, 0.227660, 0.312280, +0.042310
0.460000, 0.245480, 0.344744, +0.049632
0.465000, 0.264592, 0.376909, +0.056159
0.470000, 0.284918, 0.405324, +0.060203
0.475000, 0.306375, 0.433819, +0.063722
0.480000, 0.328883, 0.462221, +0.066669
0.485000, 0.352364, 0.490374, +0.069005
0.490000, 0.376747, 0.518140, +0.070697
0.495000, 0.401960, 0.545404, +0.071722
0.500000, 0.427935, 0.572065, +0.072065
0.505000, 0.454596, 0.598040, +0.071722
0.510000, 0.481860, 0.623253, +0.070697
0.515000, 0.509626, 0.647636, +0.069005
0.520000, 0.537779, 0.671117, +0.066669
0.525000, 0.566181, 0.693625, +0.063722
0.530000, 0.594676, 0.715082, +0.060203
0.535000, 0.623091, 0.735408, +0.056159
0.540000, 0.655256, 0.754520, +0.049632
0.545000, 0.687720, 0.772340, +0.042310
0.550000, 0.719691, 0.788796, +0.034553
0.555000, 0.750790, 0.803835, +0.026523
0.560000, 0.780659, 0.817422, +0.018382
0.565000, 0.808974, 0.829549, +0.010287
0.570000, 0.835458, 0.840235, +0.002389
0.575000, 0.859890, 0.849534, -0.005178
0.580000, 0.882115, 0.857528, -0.012293
0.585000, 0.902041, 0.864330, -0.018855
0.590000, 0.919643, 0.870082, -0.024780
0.595000, 0.934957, 0.874950, -0.030004
0.600000, 0.948076, 0.879125, -0.034476
0.605000, 0.959136, 0.882816, -0.038160
0.610000, 0.968310, 0.886244, -0.041033
0.615000, 0.975793, 0.889637, -0.043078
0.620000, 0.981794, 0.893221, -0.044287
0.625000, 0.986524, 0.897202, -0.044661
0.630000, 0.990186, 0.901755, -0.044216
0.635000, 0.992971, 0.907004, -0.042984
0.640000, 0.995051, 0.913012, -0.041019
0.645000, 0.996575, 0.919765, -0.038405
0.650000, 0.997671, 0.927171, -0.035250
0.655000, 0.998444, 0.935068, -0.031688
0.660000, 0.998979, 0.943233, -0.027873
0.665000, 0.999343, 0.951411, -0.023966
0.670000, 0.999584, 0.959338, -0.020123
0.675000, 0.999742, 0.966772, -0.016485
0.680000, 0.999843, 0.973514, -0.013165
0.685000, 0.999906, 0.979426, -0.010240
0.690000, 0.999945, 0.984440, -0.007753
0.695000, 0.999968, 0.988550, -0.005709
0.700000, 0.999982, 0.991809, -0.004087
0.705000, 0.999990, 0.994305, -0.002842
0.710000, 0.999995, 0.996155, -0.001920
0.715000, 0.999997, 0.997480, -0.001259
0.720000, 0.999999, 0.998397, -0.000801
0.725000, 0.999999, 0.999011, -0.000494
0.730000, 1.000000, 0.999408, -0.000296
0.735000, 1.000000, 0.999657, -0.000172
0.740000, 1.000000, 0.999807, -0.000097
0.745000, 1.000000, 0.999895, -0.000053
0.750000, 1.000000, 0.999944, -0.000028
